,Team,EffHgt,C-Hgt,Bench,Continuity,Experience
43,Seton Hall,+0.1,-0.0,41.3,19.9,1.74
44,Georgia St.,+0.6,+0.4,21.2,16.4,1.74
45,Arizona St.,+1.2,+0.8,27.6,17.0,2.09
46,SMU,+2.2,+3.2,34.5,28.5,2.76
47,San Diego St.,+1.9,+1.8,33.1,12.1,1.52
48,Air Force,+0.5,+1.2,26.8,48.5,1.79
49,Connecticut,+0.7,+0.6,30.4,44.4,1.75
50,Weber St.,+0.7,+1.4,36.2,41.2,1.76
51,St. John's,+0.3,+0.5,26.7,19.8,2.36
52,Tulane,+0.0,-0.8,22.0,9.3,0.86
53,Little Rock,+0.1,-0.4,16.9,10.8,1.13
54,Grand Canyon,+0.6,+0.2,30.8,58.4,2.62
55,Iowa,+0.4,-0.0,33.6,51.8,1.77
56,Belmont,+0.7,-0.4,28.9,24.8,1.39
57,UCLA,+1.2,+1.4,35.5,34.4,2.23
58,Alabama,+2.4,+1.6,38.2,44.2,2.99
59,Penn St.,+0.9,+1.0,29.6,57.3,2.49
60,Utah Valley,+0.5,+0.2,37.1,34.2,0.77
61,Arizona,+0.7,+1.3,31.4,38.4,2.72
62,Boise St.,+0.0,-0.6,31.2,33.6,2.13
63,UCF,+1.8,+3.1,28.5,21.9,2.25
64,Northern Iowa,+0.4,+0.4,30.2,47.1,1.76
65,Texas,+0.5,+0.9,32.3,17.0,2.85
66,Georgia Tech,+0.9,+0.5,30.4,28.2,1.93
67,Michigan St.,+1.8,+2.0,41.8,46.3,1.62
68,Wisconsin,+1.4,+2.2,30.8,47.1,2.62
69,VCU,+1.3,+0.6,34.6,52.0,2.64
70,Rice,+1.0,+1.1,37.5,18.7,1.85
71,San Diego,+1.8,+1.1,41.6,24.7,0.54
72,Old Dominion,-0.0,+0.4,26.1,18.8,1.40
73,UNC Wilmington,+0.5,+1.1,38.2,35.4,2.66
74,Louisiana Monroe,+1.0,+1.5,23.3,59.3,1.67
75,Iowa St.,+1.2,+0.9,29.6,56.3,2.82
76,Clemson,+1.5,+1.6,26.6,46.3,3.02
77,Kansas,+1.9,+3.4,29.3,43.6,3.62
78,Hawaii,+1.3,+0.6,41.2,25.0,1.57
79,Louisville,+0.9,+1.6,22.6,0.1,3.17
80,Washington,+0.5,+0.0,33.7,10.5,2.50
82,Queens,+0.4,+0.9,34.4,44.3,1.74
83,TCU,+0.6,+0.7,35.5,7.3,1.94
84,Stephen F. Austin,-0.1,+0.0,32.6,45.9,1.70
85,UNLV,+0.7,+1.8,29.5,25.4,2.12
86,Furman,+1.3,+1.5,30.3,44.6,1.23
87,Western Michigan,+0.7,+0.1,36.3,31.8,1.21
88,Vermont,-0.1,-0.9,29.2,62.6,2.44
89,Stetson,+0.9,+1.3,34.6,18.2,0.85
90,Troy,-0.1,-0.8,36.1,66.0,1.08
91,UC Santa Barbara,+0.9,+1.1,29.7,36.4,2.57
92,Florida,+1.4,+1.2,28.9,53.0,2.41
93,Notre Dame,+1.1,+0.7,30.8,68.2,2.04
94,Yale,-0.7,-0.8,30.7,52.7,1.69
95,Loyola Chicago,+0.0,+0.1,32.7,45.5,2.48
96,Miami FL,+0.2,-0.0,36.5,21.1,2.46
97,Southern Illinois,-0.6,-0.7,28.4,15.4,1.44
98,Oregon St.,+0.8,+0.4,25.6,21.6,1.45
99,Wake Forest,+0.6,+1.3,21.5,51.8,2.14
100,Central Michigan,-0.3,+0.2,19.7,27.9,1.55
101,Wyoming,+0.2,+0.3,38.5,9.8,1.79
102,Syracuse,+0.7,+1.1,35.5,29.9,2.43
103,William & Mary,-0.6,-1.3,39.9,43.0,1.77
104,Portland St.,-0.2,-0.1,27.6,23.9,0.98
105,George Washington,+0.7,+1.1,32.7,33.7,1.66
106,Pacific,+0.1,+0.7,22.0,3.6,1.34
107,Fresno St.,+1.2,+1.3,30.2,11.5,0.44
108,Tennessee St.,-0.1,+0.3,34.0,2.5,0.97
109,Coastal Carolina,+1.5,+3.1,30.5,6.4,0.73
110,Temple,+0.3,+0.2,31.9,34.6,2.35
111,Minnesota,+1.1,+1.5,26.8,33.7,3.19
112,Drexel,-0.7,-1.4,23.3,18.7,0.71
113,Detroit Mercy,+0.1,-0.2,35.7,9.7,0.99
114,Buffalo,+0.5,+0.3,31.1,31.0,0.71
115,Charleston,+0.9,+1.1,28.1,24.5,2.11
116,Northeastern,-1.0,-1.0,25.9,42.2,1.58
117,Florida Atlantic,+1.3,+2.0,33.1,2.8,2.04
118,Idaho St.,+0.3,+0.8,22.4,22.5,0.67
119,Jacksonville St.,+0.5,+1.0,30.8,19.9,1.63
120,UC San Diego,-1.3,-1.5,23.7,42.8,1.11
121,Kennesaw St.,-0.4,-1.1,29.8,29.7,1.21
123,Northern Kentucky,-0.3,-0.7,26.1,51.8,1.91
124,South Carolina,+0.6,+0.5,32.4,44.5,1.90
125,Campbell,-0.6,-1.0,28.9,29.9,1.63
126,George Mason,+0.5,+0.5,34.5,36.8,2.82
127,Kansas City,-0.9,-1.2,29.7,60.5,1.38
128,Maryland,+0.8,+0.4,25.1,25.4,2.14
129,San Francisco,+0.7,+1.3,33.7,44.7,1.80
130,Boston University,+0.4,+0.9,37.3,63.2,1.36
131,Radford,+0.3,+0.1,37.8,12.0,1.00
132,Oregon,+1.7,+1.7,29.4,40.4,2.69
133,Presbyterian,-0.4,-1.1,31.1,43.9,1.71
134,North Dakota,-0.3,-0.8,29.9,42.2,1.05
135,South Carolina St.,-0.0,+0.5,43.9,65.0,1.32
136,Northern Arizona,-0.5,-0.9,28.7,50.3,2.22
137,Eastern Washington,-0.7,-0.8,34.2,9.5,0.31
138,Toledo,-0.3,-0.6,26.7,47.6,1.86
139,Indiana St.,-0.7,-0.7,36.0,3.1,1.11
140,Texas A&M,-0.5,-0.9,39.5,68.6,2.97
141,Quinnipiac,-0.5,-1.0,31.8,60.3,1.80
142,Appalachian St.,+1.6,+1.4,26.0,22.8,2.24
143,Nebraska Omaha,+0.0,-0.9,31.2,45.9,1.78
144,Morehead St.,-0.0,+0.5,39.3,16.7,1.62
145,Charlotte,-0.3,-0.8,31.4,34.5,1.78
146,Jacksonville,+0.2,-0.4,34.7,37.9,1.56
147,Saint Joseph's,+0.6,+0.1,22.9,53.9,2.23
148,Delaware,-1.1,-1.4,23.7,28.4,1.10
149,South Dakota,-0.5,+0.6,38.3,48.9,1.84
150,Marshall,-0.2,-0.8,25.4,38.2,2.30
151,Miami OH,+0.3,+1.0,33.1,38.8,1.28
152,Stony Brook,-0.7,-0.3,27.7,24.1,1.94
153,CSUN,-0.8,-1.1,29.0,28.7,1.82
154,Bethune Cookman,-0.8,-1.4,31.8,18.5,1.62
155,Colgate,-0.1,+0.9,36.0,50.3,1.27
156,Virginia Tech,+0.2,+0.1,39.6,14.8,1.04
157,Villanova,+0.3,+0.5,20.4,24.8,2.87
158,Rhode Island,+0.6,+1.1,32.3,38.2,2.27
159,Incarnate Word,-0.3,-0.8,27.1,28.2,1.85
160,Utah St.,+0.4,+1.1,36.0,34.7,2.16
161,Towson,-0.2,-0.4,35.9,74.6,2.17
162,Ball St.,+0.5,+0.5,29.2,27.0,2.41
164,Loyola MD,-0.4,+0.6,24.3,44.5,1.25
165,Drake,-1.4,-1.7,24.0,4.7,0.33
166,Gonzaga,+0.7,+0.5,32.0,70.7,2.97
167,Eastern Michigan,+0.2,-0.6,22.5,28.2,1.80
168,Kansas St.,+1.1,+1.0,24.9,15.9,2.55
169,Saint Peter's,+0.1,+0.1,29.4,40.8,1.18
170,Xavier,+0.5,+0.1,24.5,26.2,3.54
171,Abilene Christian,-0.6,-0.4,34.6,34.8,1.35
172,West Virginia,+0.2,-0.2,27.5,0.0,2.14
173,Georgia Southern,+0.2,-0.4,39.7,36.6,1.26
174,Texas A&M Corpus Chris,+0.1,-0.8,45.0,53.8,1.36
175,Western Carolina,+0.6,+0.3,34.2,9.8,0.56
176,Charleston Southern,+0.1,+0.3,20.4,33.1,2.25
177,Holy Cross,-1.6,-2.1,27.0,46.6,1.13
178,UNC Asheville,+0.1,-0.5,20.6,39.8,2.20
179,Maine,-0.0,+0.6,24.1,52.4,2.25
180,SIUE,+0.6,+0.5,24.9,36.3,1.53
181,Purdue,+0.5,+0.4,29.7,54.2,1.73
182,Mississippi St.,+0.3,+0.6,33.1,41.6,2.27
183,DePaul,+0.0,-0.1,39.4,0.0,2.17
184,North Texas,+0.5,-0.4,32.4,17.4,2.87
185,Middle Tennessee,+0.4,+0.3,30.9,41.8,2.51
186,Western Illinois,-0.6,-1.0,23.8,21.9,1.28
187,New Hampshire,-0.1,+0.2,34.9,9.0,0.51
188,South Dakota St.,+0.7,+1.5,30.9,20.1,0.77
189,Arkansas Pine Bluff,+0.2,-0.4,44.2,3.7,0.66
190,Oklahoma,+0.2,+0.8,34.5,24.8,2.31
191,Tennessee,+1.2,+1.3,25.1,36.4,2.92
192,Cal St. Fullerton,+0.1,+0.2,43.2,28.6,0.96
193,Providence,-0.1,+0.8,33.4,34.1,1.93
194,Delaware St.,+1.3,+0.8,22.8,37.8,1.67
195,Florida A&M,+0.8,+0.9,36.2,27.1,0.73
196,Southern Utah,+0.1,-0.1,40.3,29.5,1.11
197,LSU,+0.4,+0.4,36.2,12.5,2.07
198,Stonehill,-0.7,-1.4,30.2,33.1,1.16
199,Grambling St.,+0.3,-0.1,31.6,34.4,0.90
200,Colorado St.,-0.7,-1.1,30.8,34.1,2.41
201,Chicago St.,-1.7,-1.6,32.2,18.1,0.79
202,High Point,+0.7,+1.5,36.5,52.9,2.37
203,UC Riverside,+1.1,+0.5,32.0,57.8,1.24
205,UC Irvine,+0.7,+2.5,31.8,43.1,1.76
206,Lamar,+0.9,+0.6,31.1,47.2,1.20
207,McNeese,-0.8,-0.7,34.5,41.6,2.76
208,Hofstra,-0.4,+0.0,34.5,22.2,1.40
209,Bradley,+1.1,+1.2,29.2,59.9,1.99
210,Oklahoma St.,-0.1,-0.3,42.7,17.8,2.85
211,Norfolk St.,+0.7,+1.1,35.4,44.2,2.13
212,Murray St.,-1.1,-2.0,22.4,40.7,2.86
213,San Jose St.,-0.7,+0.3,31.0,6.7,1.86
214,Siena,+0.7,+1.4,26.7,6.3,0.43
215,Valparaiso,+0.1,+0.3,27.7,35.8,1.40
216,Louisiana Tech,-0.1,+0.7,27.4,40.0,1.23
217,Baylor,-0.6,-0.8,29.2,28.1,2.72
218,California,+0.1,-0.0,33.3,0.4,2.31
219,Winthrop,-0.8,-1.3,34.3,57.2,2.65
220,Mount St. Mary's,-0.2,-0.7,29.4,34.5,1.42
221,N.C. State,-0.2,+0.5,33.8,41.5,2.45
222,Sacramento St.,+0.2,+0.9,33.7,30.8,0.79
223,Arkansas St.,-0.5,-0.4,31.6,43.7,2.06
224,Northern Colorado,-0.5,-0.4,26.1,48.3,2.11
225,Central Arkansas,+0.4,+0.1,36.0,16.5,0.68
226,Le Moyne,-0.3,-1.4,37.7,29.1,1.01
227,Tennessee Martin,-0.8,-1.6,39.9,0.0,0.30
228,Robert Morris,-0.5,-0.7,27.5,11.9,1.43
229,James Madison,+0.4,+1.2,29.1,10.7,2.34
230,Cornell,-0.7,-0.8,30.9,58.6,1.42
231,Lindenwood,-1.0,+0.1,29.8,12.4,0.96
232,Florida Gulf Coast,-0.9,-1.1,27.9,36.0,2.17
233,Boston College,-0.6,-0.4,36.7,14.7,1.77
234,LIU,-1.3,-1.4,28.6,9.9,1.05
235,VMI,-1.1,-1.4,25.4,10.6,0.73
236,Saint Louis,+0.2,+0.2,13.9,24.3,2.95
237,UTEP,-0.8,-0.4,30.9,56.1,1.51
238,Rider,-1.0,-0.7,31.3,33.8,1.70
239,Houston,-0.6,-1.4,29.4,66.9,2.63
240,Canisius,-0.9,-1.4,22.4,12.6,1.21
241,Howard,-0.7,-1.0,24.8,31.9,1.80
242,Youngstown St.,+0.5,+2.0,34.0,14.5,1.87
243,UMBC,-1.4,-1.7,28.8,50.8,1.72
244,FIU,+0.0,+0.7,35.5,37.0,1.23
246,Marist,-0.9,-1.2,30.2,52.0,1.19
247,Oakland,-1.7,-2.4,31.9,25.9,1.27
248,Coppin St.,-0.6,-1.4,33.2,19.0,0.82
249,Sam Houston St.,+0.4,+0.7,33.5,34.6,1.34
250,Duquesne,-0.1,-0.8,38.5,35.6,2.21
251,Sacred Heart,-1.2,-1.4,34.1,10.5,1.24
252,Maryland Eastern Shore,-0.5,-0.9,37.8,0.0,0.62
253,Eastern Kentucky,-0.5,-0.8,32.2,23.5,1.45
254,Southeastern Louisiana,-0.0,+1.0,28.4,21.7,2.15
255,Penn,-0.2,-0.1,32.8,46.9,1.51
256,Idaho,-0.6,-1.0,33.1,33.0,0.71
257,Hampton,-0.7,-1.2,37.9,11.8,1.83
258,La Salle,+0.1,-0.1,28.2,34.1,1.92
259,Massachusetts,-0.1,+0.0,32.8,50.4,1.31
260,Columbia,+0.0,+0.1,33.8,66.3,2.09
261,The Citadel,-1.6,-2.2,32.2,10.4,0.29
262,Ohio St.,-0.4,+0.3,30.0,31.0,2.16
263,UT Arlington,+0.5,+0.3,31.2,11.2,1.74
264,East Carolina,-1.3,-1.6,20.4,28.4,2.66
265,UAB,+0.3,-0.4,30.0,58.6,1.75
266,Cal Baptist,-0.1,+0.1,36.1,25.8,2.14
267,Seattle,-0.1,-0.8,35.6,38.9,2.04
268,Niagara,-0.9,-0.1,39.1,0.0,1.26
269,UMass Lowell,-1.3,-1.8,23.0,55.6,2.52
270,Alabama A&M,+0.1,+0.6,44.1,34.0,0.86
271,Bucknell,+0.9,+1.7,27.0,62.4,1.73
272,Lipscomb,+0.5,+0.5,24.3,41.9,2.66
273,Gardner Webb,-0.8,-0.7,31.1,28.8,1.76
274,East Tennessee St.,-0.5,-0.0,30.4,61.8,1.99
275,Alabama St.,-0.4,+0.9,38.0,57.0,1.60
276,Richmond,+1.1,+1.1,38.1,28.4,2.19
277,IU Indy,-1.3,-1.8,22.0,0.0,0.26
278,Milwaukee,+0.1,-0.8,30.7,40.0,2.09
279,Wright St.,-1.1,-1.4,30.6,46.9,2.00
280,Wagner,-0.7,-0.9,36.8,45.2,1.90
281,Harvard,-2.0,-2.6,24.9,39.2,1.30
282,Tulsa,-0.6,-0.8,35.7,34.2,2.65
283,North Carolina Central,-1.3,-0.9,32.8,44.8,1.46
284,NJIT,-1.1,-1.5,29.0,33.4,0.66
285,Northern Illinois,-1.5,-1.2,31.6,11.8,1.14
287,Nicholls,-0.8,-1.4,36.6,56.9,1.97
288,Cal St. Bakersfield,-1.6,-2.2,32.9,38.9,1.40
289,UTSA,-0.5,+0.0,21.9,1.0,2.44
290,North Dakota St.,+0.0,+0.6,27.1,41.3,1.49
291,South Florida,-0.4,+0.4,35.5,36.5,2.07
292,North Florida,-1.4,-1.9,32.1,46.7,1.53
293,Wichita St.,-0.3,+0.9,32.8,52.5,2.87
294,Montana,-1.7,-1.2,29.6,25.4,2.57
295,Texas Tech,-0.3,+0.6,29.2,39.1,2.67
296,Eastern Illinois,-1.0,-1.3,29.1,34.4,1.05
297,Illinois Chicago,-0.6,-0.4,31.1,21.5,1.95
298,Bellarmine,-1.3,-1.9,43.9,27.7,1.33
299,American,-0.5,-0.5,33.1,74.3,2.52
300,Princeton,-0.6,-1.1,29.9,62.2,1.61
301,Cleveland St.,-0.4,-0.5,27.6,33.7,1.81
302,Texas St.,-1.3,-1.5,38.4,42.7,1.90
303,Southern Indiana,-0.8,-0.9,29.8,30.7,1.08
304,Samford,-0.4,+0.3,37.4,30.0,1.91
305,Iona,-0.4,-0.8,39.6,0.0,0.80
306,Vanderbilt,-1.2,-1.9,38.7,2.3,2.39
307,USC Upstate,-1.3,-1.4,36.8,0.1,0.01
308,Mercer,-0.7,-1.2,28.5,18.2,1.54
309,Northwestern St.,-0.4,-0.5,37.8,7.9,0.80
310,Wofford,-1.0,-0.7,31.6,65.8,2.12
311,Cal Poly,-2.3,-2.6,30.3,19.6,0.87
312,Memphis,-0.1,+0.5,23.4,11.0,3.16
313,Bowling Green,-0.2,+0.0,29.7,22.6,1.30
314,Dartmouth,-1.0,-1.4,26.8,50.8,1.58
315,UC Davis,-0.7,-0.7,25.4,48.8,1.60
316,New Mexico St.,+0.0,+0.3,32.9,30.5,1.74
317,St. Thomas,-1.0,-1.0,31.3,47.7,1.33
318,West Georgia,-1.4,-1.7,35.3,0.0,0.00
319,Fordham,-0.5,-0.6,32.6,49.7,1.88
320,North Carolina,-0.2,-0.1,29.5,47.5,2.24
321,Texas Southern,-0.0,+0.1,41.4,41.2,1.77
322,Green Bay,-1.9,-1.9,37.7,35.4,1.19
323,East Texas A&M,-0.9,-1.4,42.2,18.0,0.71
324,Denver,-0.4,+0.1,37.2,40.0,0.92
325,Saint Francis,-1.6,-1.6,30.8,28.4,0.64
326,Dayton,+0.8,+1.5,29.3,48.1,2.94
327,Louisiana,-1.4,-1.5,38.4,37.0,2.00
328,Jackson St.,+0.0,+0.8,40.1,11.2,1.44
329,Chattanooga,-0.0,+0.0,31.1,32.3,1.71
330,Lehigh,-0.4,+0.1,31.1,56.1,1.61
331,Fairleigh Dickinson,-1.6,-2.0,24.5,38.6,0.99
332,Western Kentucky,-0.2,+0.2,37.5,56.0,1.76
333,Mississippi,-0.7,-0.9,30.6,40.2,3.46
334,Illinois St.,-0.9,-0.8,32.4,49.4,1.91
335,Ohio,-1.0,-0.9,34.6,53.3,1.82
336,Morgan St.,-0.0,+0.1,34.4,66.4,1.41
337,UNC Greensboro,-0.7,-1.4,34.2,48.1,2.10
338,Mississippi Valley St.,-0.8,-0.9,37.3,24.0,1.02
339,Austin Peay,-1.1,-1.1,33.3,26.7,0.94
340,Fairfield,+0.1,+0.4,35.3,24.4,1.73
341,Southern Miss,-1.5,-2.4,29.4,20.8,1.90
342,Lafayette,+0.0,+1.8,34.9,47.7,1.12
343,Tarleton St.,-1.3,-1.9,34.9,5.6,0.42
344,UT Rio Grande Valley,-1.6,-1.4,29.4,6.7,1.74
345,Southern,-1.3,-0.7,46.9,21.1,0.68
346,North Alabama,-0.7,-0.8,20.5,30.7,1.86
347,South Alabama,-1.8,-2.4,34.4,15.0,0.69
348,North Carolina A&T,-1.0,+0.5,26.2,49.2,1.00
349,Brown,-1.7,-1.8,30.2,43.5,1.71
350,Houston Christian,-2.2,-3.0,28.9,9.5,0.84
351,Oral Roberts,-1.2,-1.2,29.7,33.0,1.68
352,Missouri St.,-2.5,-2.1,27.0,0.1,1.20
353,Liberty,-0.8,-1.2,21.3,52.6,1.90
354,Tennessee Tech,-1.4,-1.6,32.6,36.1,0.92
355,Alcorn St.,-1.4,-1.8,36.5,23.5,0.93
356,Central Connecticut,-0.7,-1.3,31.2,50.7,1.63
357,Southeast Missouri,-0.7,-0.1,31.8,45.4,0.91
358,Merrimack,-1.6,-2.4,21.0,41.7,1.28
359,Utah Tech,-1.5,-1.8,26.6,36.5,1.66
360,Longwood,-1.6,-1.9,32.8,33.9,1.78
361,Kent St.,-1.0,-0.9,35.5,46.0,2.16
362,Albany,-1.8,-1.6,24.2,16.9,2.29
363,New Orleans,-1.0,-1.0,40.8,19.4,0.62
364,Army,-1.5,-1.4,28.6,48.6,1.73
365,Purdue Fort Wayne,-0.5,-1.2,30.1,74.0,1.91
366,Manhattan,-1.3,-1.6,20.6,33.2,0.85
367,Akron,-2.7,-1.9,39.4,23.9,1.40
368,Mercyhurst,-1.7,-2.2,29.2,0.0,0.75
369,Prairie View A&M,-1.7,-1.8,35.4,6.1,1.15
370,Navy,-1.8,-0.3,25.4,61.0,1.21
