,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
29,Bradley,MVC,0.4369747899159666,0.552808988764045,0.5067385444743935,0.4505494505494507,0.13043478260869557,0.3153846153846154,0.5669291338582679,0.5374149659863949,0.5923076923076923,0.323699421965318,0.5227963525835865,0.7868852459016394,0.7468354430379747,0.5388739946380697,0.33908754623921084,0.5498392282958199,0.6090225563909772,0.5953757225433525,0.39488636363636376,
30,Brown,Ivy,0.36974789915966433,0.24269662921348356,0.5336927223719679,0.3186813186813189,0.6260869565217391,0.38076923076923075,0.251968503937008,0.44897959183673475,0.5461538461538461,0.4277456647398845,0.5167173252279637,0.42622950819672134,0.26582278481012656,0.6193029490616623,0.5277435265104808,0.24115755627009638,0.19548872180451138,0.2658959537572261,0.6448863636363635,
31,Bryant,AE,0.17647058823529438,0.21348314606741559,0.8247978436657681,0.22527472527472536,0.6869565217391302,0.32692307692307687,0.3031496062992126,0.5442176870748301,0.23076923076923073,0.48554913294797686,0.39209726443769,0.6885245901639345,0.5443037974683544,0.4557640750670241,0.11467324290998768,0.09646302250803857,0.17293233082706738,0.7052023121387285,0.4630681818181819,
32,Bucknell,PL,0.40336134453781636,0.24943820224719104,0.6954177897574128,0.31318681318681296,0.5826086956521739,0.3038461538461539,0.3188976377952756,0.6802721088435377,0.48461538461538456,0.5028901734104048,0.44680851063829785,0.5573770491803279,0.5822784810126582,0.4369973190348526,0.3884093711467324,0.30868167202572344,0.21804511278195493,0.751445086705202,0.48863636363636354,
33,Buffalo,MAC,0.36974789915966433,0.5707865168539326,0.7088948787061997,0.6923076923076921,0.33043478260869574,0.3076923076923077,0.7047244094488191,0.7074829931972793,0.4769230769230769,0.49132947976878616,0.32826747720364735,0.5737704918032788,0.5316455696202532,0.3726541554959786,0.4586929716399507,0.45659163987138257,0.7669172932330826,0.5664739884393062,0.5,
34,Butler,BE,0.5546218487394965,0.6516853932584268,0.47439353099730486,0.4450549450549448,0.31304347826086953,0.5961538461538463,0.8031496062992126,0.48979591836734704,0.2692307692307693,0.4335260115606938,0.1306990881458966,0.5573770491803279,0.5822784810126582,0.5683646112600537,0.18865598027127004,0.5691318327974276,0.37593984962406024,0.46820809248555006,0.5795454545454546,
35,CSUN,BW,0.9579831932773111,0.48988764044943833,0.5471698113207548,0.4670329670329667,0.4521739130434781,0.49230769230769234,0.49212598425196863,0.4693877551020411,0.36923076923076914,0.23699421965317913,0.4164133738601822,0.2295081967213115,0.17721518987341772,0.3860589812332439,0.28976572133168926,0.5562700964630224,0.35338345864661624,0.17341040462427726,0.5625,
36,Cal Baptist,WAC,0.31092436974789894,0.46741573033707917,0.3477088948787066,0.3186813186813189,0.5043478260869565,0.7192307692307691,0.5669291338582679,0.11564625850340127,0.42307692307692324,0.2658959537572254,0.5015197568389057,0.6885245901639345,0.6582278481012658,0.517426273458445,0.38594327990135635,0.43086816720257226,0.4511278195488724,0.46820809248555006,0.10227272727272729,0.4060339409176618
37,Cal Poly,BW,1.0,0.5011235955056184,0.6495956873315367,0.4780219780219781,0.660869565217391,0.4192307692307693,0.5196850393700788,0.6190476190476191,0.3538461538461538,0.40462427745664753,0.41033434650455936,0.3770491803278689,0.27848101265822783,0.5442359249329758,0.3908754623921085,0.180064308681672,0.3984962406015038,0.84971098265896,0.3607954545454546,
38,Cal St. Bakersfield,BW,0.6722689075630255,0.33258426966292154,0.7601078167115904,0.15934065934065966,0.5739130434782607,0.4346153846153846,0.8070866141732286,0.6326530612244898,0.48461538461538456,0.7514450867052025,0.6717325227963528,0.4098360655737705,0.3670886075949367,0.6461126005361931,0.34895191122071517,0.6173633440514469,0.09774436090225569,0.5780346820809252,0.22159090909090917,
39,Cal St. Fullerton,BW,0.8991596638655466,0.5011235955056184,0.5390835579514826,0.4725274725274726,0.25217391304347814,0.21153846153846156,0.6338582677165353,0.6530612244897958,0.6076923076923076,0.3294797687861273,0.44680851063829785,0.27868852459016397,0.3291139240506329,0.613941018766756,0.10850801479654748,0.3247588424437299,0.48872180451127845,0.45086705202312105,0.5227272727272727,
40,California,ACC,0.4957983193277311,0.606741573033708,0.36657681940700826,0.5164835164835164,0.23478260869565215,0.25769230769230766,0.6141732283464566,0.3333333333333335,0.34615384615384637,0.4450867052023122,0.5045592705167173,0.5901639344262296,0.4936708860759494,0.4396782841823056,0.1689272503082614,0.6720257234726688,0.6466165413533833,0.7861271676300583,0.4829545454545454,
41,Campbell,CAA,0.6386554621848743,0.5415730337078655,0.6361185983827493,0.401098901098901,0.4608695652173913,0.5538461538461539,0.8582677165354332,0.6258503401360547,0.41538461538461535,0.5433526011560694,0.4984802431610943,0.2622950819672132,0.3037974683544304,0.1340482573726542,0.31442663378545005,0.7556270096463021,0.3458646616541352,0.5028901734104045,0.23011363636363624,
42,Canisius,MAAC,0.17647058823529438,0.1842696629213485,0.6873315363881405,0.19230769230769207,0.6347826086956523,0.39230769230769225,0.38188976377952766,0.5102040816326534,0.3384615384615385,0.4161849710982659,0.44376899696048644,0.5409836065573771,0.4177215189873418,0.418230563002681,0.0813810110974106,0.4244372990353697,0.4210526315789469,0.46820809248555006,0.5284090909090908,
43,Central Arkansas,ASun,0.4873949579831942,0.5191011235955059,0.5363881401617254,0.6153846153846154,0.26956521739130435,0.3730769230769231,0.3740157480314962,0.693877551020408,0.5692307692307693,0.2774566473988438,0.28875379939209733,0.34426229508196726,0.34177215189873417,0.5576407506702412,0.1442663378545006,0.28617363344051444,0.5864661654135337,0.39884393063583845,0.6022727272727273,
44,Central Connecticut,NEC,0.24369747899159666,0.39550561797752826,0.7654986522911056,0.4835164835164836,0.3391304347826085,0.32307692307692304,0.3740157480314962,0.37414965986394577,0.18461538461538474,0.4508670520231213,0.1914893617021276,0.4098360655737705,0.31645569620253167,0.37533512064343166,0.20221948212083846,0.2282958199356913,0.6090225563909772,0.7456647398843939,0.4005681818181819,
45,Central Michigan,MAC,0.42016806722689104,0.42247191011235996,0.7008086253369274,0.4945054945054945,0.5043478260869565,0.3846153846153846,0.38188976377952766,0.6326530612244898,0.41538461538461535,0.676300578034682,0.5592705167173252,0.6065573770491803,0.6708860759493671,0.4879356568364611,0.0,0.07717041800643086,0.46616541353383445,0.3410404624277459,0.5142045454545454,
46,Charleston,CAA,0.46218487394957997,0.46966292134831455,0.5175202156334233,0.4230769230769229,0.30434782608695654,0.41538461538461524,0.767716535433071,0.30612244897959195,0.2384615384615384,0.5606936416184971,0.1671732522796353,0.7377049180327869,0.8607594936708861,0.6219839142091154,0.029593094944512947,0.5112540192926044,0.21804511278195493,0.5664739884393062,0.44886363636363646,
47,Charleston Southern,BSth,0.7899159663865554,0.41797752808988786,0.6253369272237199,0.6208791208791209,0.5391304347826087,0.3961538461538461,0.346456692913386,0.14965986394557795,0.09230769230769242,0.4450867052023122,0.6899696048632219,0.5081967213114754,0.5063291139240507,0.7828418230563003,0.16399506781750925,0.2443729903536977,0.5939849624060152,0.05780346820809257,0.5142045454545454,
48,Charlotte,Amer,0.1092436974789921,0.5820224719101126,0.6873315363881405,0.5769230769230766,0.5043478260869565,0.573076923076923,0.5787401574803149,0.4217687074829932,0.15384615384615385,0.5722543352601157,0.4741641337386019,0.8688524590163935,0.8101265822784811,0.7989276139410186,0.10480887792848335,0.33440514469453375,0.5639097744360901,0.45086705202312105,0.4204545454545454,
49,Chattanooga,SC,0.4285714285714288,0.41123595505617994,0.7708894878706203,0.6263736263736264,0.18260869565217397,0.10384615384615381,0.31496062992125984,0.4761904761904763,0.12307692307692297,0.5260115606936417,0.6686930091185411,0.3770491803278689,0.44303797468354433,0.5844504021447721,0.16029593094944514,0.43086816720257226,0.5488721804511276,0.7861271676300583,0.5340909090909092,
50,Chicago St.,NEC,0.26890756302521,0.27640449438202275,0.808625336927224,0.13736263736263732,0.28695652173913033,0.3538461538461539,0.32677165354330706,0.8163265306122454,0.6538461538461539,0.7167630057803471,0.5288753799392097,0.19672131147540983,0.12658227848101267,0.707774798927614,0.08631319358816276,0.39871382636655944,0.33082706766917314,0.647398843930636,0.3835227272727273,
51,Cincinnati,B12,0.4537815126050422,0.5415730337078655,0.1266846361185987,0.4230769230769229,0.4086956521739129,0.4423076923076923,0.3031496062992126,0.18367346938775508,0.5076923076923076,0.2716763005780347,0.2857142857142857,0.9672131147540984,0.8481012658227849,0.5764075067024129,0.27743526510480887,0.710610932475884,0.46616541353383445,0.2485549132947975,0.7642045454545454,
52,Clemson,ACC,0.17647058823529438,0.660674157303371,0.22371967654986546,0.5384615384615383,0.16521739130434776,0.3500000000000001,0.6062992125984253,0.2857142857142856,0.4538461538461539,0.17919075144508656,0.3799392097264439,0.6557377049180328,0.46835443037974683,0.6809651474530831,0.11960542540073982,0.7331189710610931,0.48120300751879697,0.5086705202312136,0.38068181818181834,0.7982401005656818
53,Cleveland St.,Horz,0.6386554621848743,0.5011235955056184,0.9433962264150946,0.6263736263736264,0.4782608695652173,0.3038461538461539,0.6377952755905513,0.850340136054422,0.2692307692307693,0.8092485549132951,0.4528875379939209,0.2622950819672132,0.1392405063291139,0.6219839142091154,0.0,0.27652733118971057,0.736842105263158,0.7167630057803476,0.5994318181818181,
54,Coastal Carolina,SB,0.3949579831932777,0.3303370786516857,0.5283018867924527,0.2802197802197801,0.25217391304347814,0.30000000000000004,0.4173228346456693,0.1428571428571428,0.05384615384615399,0.2890173410404626,0.43465045592705154,0.49180327868852464,0.46835443037974683,0.3646112600536193,0.19358816276202218,0.40192926045016075,0.43609022556390986,0.5375722543352599,0.10227272727272729,
55,Colgate,PL,0.3949579831932777,0.4629213483146071,0.6927223719676552,0.5769230769230766,0.19999999999999996,0.28846153846153855,0.31496062992125984,0.5102040816326534,0.2846153846153846,0.3872832369942196,0.40121580547112445,0.459016393442623,0.3670886075949367,0.41286863270777474,0.44512946979038226,0.3472668810289388,0.5939849624060152,0.6300578034682087,0.4147727272727273,
56,Colorado,B12,0.5546218487394965,0.7146067415730339,0.47978436657681955,0.5714285714285716,0.19130434782608696,0.38076923076923075,0.5551181102362205,0.5578231292517009,0.29230769230769227,0.4104046242774566,0.4772036474164133,0.9016393442622952,0.6962025316455697,0.5871313672922251,0.3551171393341554,0.33118971061093244,0.5714285714285712,0.6878612716763013,0.5369318181818183,
57,Colorado St.,MWC,0.07563025210084096,0.7146067415730339,0.5498652291105124,0.8351648351648349,0.5391304347826087,0.4192307692307693,0.7047244094488191,0.5714285714285716,0.2846153846153846,0.36994219653179194,0.4164133738601822,0.5737704918032788,0.45569620253164556,0.5737265415549597,0.17016029593094945,0.5980707395498391,0.8571428571428572,0.7687861271676302,0.7443181818181819,
58,Columbia,Ivy,0.3865546218487399,0.4808988764044946,0.5795148247978439,0.5934065934065935,0.6260869565217391,0.6499999999999999,0.2716535433070867,0.4421768707482996,0.2615384615384616,0.2658959537572254,0.39209726443769,0.5737704918032788,0.4177215189873418,0.5281501340482575,0.5400739827373613,0.5080385852090031,0.6315789473684212,0.37572254335260125,0.4772727272727273,
59,Connecticut,BE,0.19327731092437084,0.7842696629213486,0.1374663072776281,0.6868131868131866,0.3913043478260869,0.6384615384615386,0.32677165354330706,0.06802721088435382,0.4923076923076922,0.35260115606936404,0.5957446808510639,0.7049180327868854,0.6835443037974684,0.4906166219839142,0.654747225647349,0.7524115755627009,0.5639097744360901,0.45086705202312105,0.8011363636363635,0.8447517284726587
60,Coppin St.,MEAC,0.4957983193277311,0.11235955056179758,0.8274932614555262,0.17032967032967017,0.8695652173913042,0.4346153846153846,0.6614173228346457,0.7278911564625852,0.4538461538461539,0.7052023121387281,0.6778115501519756,0.4754098360655738,0.379746835443038,1.0,0.18125770653514178,0.16077170418006426,0.22556390977443597,0.1965317919075149,0.41761363636363646,
61,Cornell,Ivy,0.764705882352942,0.7348314606741573,0.8167115902964963,0.8626373626373627,0.3217391304347825,0.42692307692307696,0.33464566929133854,0.7619047619047619,0.2692307692307693,0.4682080924855492,0.5045592705167173,0.0,0.0,0.6943699731903485,0.6313193588162762,0.4244372990353697,0.7969924812030071,0.5895953757225434,0.846590909090909,
62,Creighton,BE,0.4537815126050422,0.653932584269663,0.4366576819407011,0.5659340659340661,0.3652173913043477,0.32307692307692304,0.22834645669291354,0.435374149659864,0.18461538461538474,0.4104046242774566,0.12158054711246202,0.5245901639344263,0.43037974683544306,0.6246648793565683,0.3279901356350185,0.5723472668810289,0.5112781954887216,0.7052023121387285,0.6136363636363635,
63,Dartmouth,Ivy,0.6218487394957988,0.39550561797752826,0.6765498652291106,0.4945054945054945,0.4695652173913043,0.17692307692307685,0.641732283464567,0.5510204081632653,0.1692307692307694,0.4104046242774566,0.3069908814589666,0.3278688524590164,0.2151898734177215,0.41286863270777474,0.6658446362515413,0.5112540192926044,0.6315789473684212,0.6011560693641624,0.4857954545454546,
64,Davidson,A10,0.12605042016806767,0.50561797752809,0.42318059299191413,0.5384615384615383,0.33043478260869574,0.3653846153846154,0.3976377952755906,0.3877551020408161,0.4769230769230769,0.4508670520231213,0.486322188449848,0.4754098360655738,0.4810126582278481,0.7506702412868633,0.2762022194821208,0.4437299035369774,0.5714285714285712,0.0,0.46590909090909105,
65,Dayton,A10,0.40336134453781636,0.5280898876404496,0.2884097035040436,0.48901098901098905,0.4434782608695651,0.3038461538461539,1.0,0.4217687074829932,0.7384615384615384,0.3815028901734103,0.45896656534954416,0.5737704918032788,0.6835443037974684,0.46380697050938346,0.3896424167694205,0.7363344051446944,0.48120300751879697,0.653179190751445,0.65625,
66,DePaul,BE,0.344537815126051,0.4494382022471912,0.3045822102425877,0.3846153846153846,0.4782608695652173,0.42307692307692313,0.5314960629921263,0.3129251700680271,0.5384615384615387,0.49132947976878616,0.5227963525835865,0.5737704918032788,0.5063291139240507,0.44772117962466484,0.42786683107274975,0.48553054662379413,0.3609022556390977,0.3121387283236996,0.6846590909090908,
67,Delaware,CUSA,0.08403361344537874,0.38876404494382033,0.7196765498652296,0.5769230769230766,0.5130434782608695,0.06538461538461537,0.35039370078740173,0.4625850340136055,0.18461538461538474,0.49132947976878616,0.29179331306990874,0.5081967213114754,0.34177215189873417,0.0,0.11590628853267572,0.2572347266881029,0.6842105263157894,0.855491329479769,0.44034090909090895,
68,Delaware St.,MEAC,0.26890756302521,0.0,0.6819407008086253,0.005494505494505475,0.660869565217391,0.3307692307692307,0.4881889763779529,0.5578231292517009,0.6076923076923076,0.5433526011560694,0.6048632218844984,0.5737704918032788,0.45569620253164556,0.8686327077747988,0.19482120838471026,0.40192926045016075,0.05263157894736814,0.29479768786127236,0.2556818181818181,
69,Denver,Sum,0.4873949579831942,0.6494382022471914,0.8894878706199463,0.5934065934065935,0.17391304347826075,0.41153846153846163,0.4881889763779529,0.7687074829931975,0.10769230769230775,0.5895953757225432,0.492401215805471,0.34426229508196726,0.2151898734177215,0.32707774798927614,0.044389642416769425,0.15112540192926044,0.6842105263157894,0.7687861271676302,0.09659090909090917,
70,Detroit Mercy,Horz,0.5630252100840334,0.46741573033707917,0.6226415094339623,0.36813186813186816,0.3217391304347825,0.546153846153846,0.42913385826771655,0.5102040816326534,0.2153846153846154,0.4739884393063585,0.5167173252279637,0.4754098360655738,0.35443037974683544,0.6434316353887399,0.6707768187422934,0.4598070739549839,0.5488721804511276,0.8728323699421972,0.33238636363636354,
71,Drake,MVC,0.4285714285714288,0.5123595505617979,0.6361185983827493,0.4725274725274726,0.23478260869565215,0.28846153846153855,0.4645669291338582,0.5374149659863949,0.23076923076923073,0.421965317919075,0.3465045592705167,0.4754098360655738,0.4936708860759494,0.5093833780160858,0.007398273736128237,0.3472668810289388,0.47368421052631593,0.4393063583815038,0.4204545454545454,
72,Drexel,CAA,0.17647058823529438,0.34382022471910156,0.4878706199460918,0.4340659340659343,0.5913043478260871,0.4653846153846153,0.38976377952755914,0.16326530612244916,0.36923076923076914,0.48554913294797686,0.4498480243161095,0.5409836065573771,0.4936708860759494,0.4932975871313673,0.45252774352651054,0.27652733118971057,0.5864661654135337,0.15606936416185002,0.4772727272727273,
73,Duke,ACC,0.26890756302521,0.9191011235955058,0.0026954177897575704,0.7692307692307692,0.2956521739130433,0.7307692307692308,0.6338582677165353,0.10204081632653095,0.5000000000000001,0.12716763005780352,0.09422492401215798,0.6557377049180328,0.46835443037974683,0.5924932975871314,0.3008631319358816,0.2572347266881029,0.5563909774436091,0.49710982658959635,0.6363636363636365,0.9164047768698931
74,Duquesne,A10,0.5462184873949578,0.5303370786516854,0.4932614555256065,0.5219780219780219,0.4695652173913043,0.4346153846153846,0.653543307086614,0.5306122448979593,0.5230769230769229,0.40462427745664753,0.5866261398176292,0.5081967213114754,0.46835443037974683,0.5924932975871314,0.4512946979038225,0.5594855305466238,0.40601503759398483,0.44508670520231197,0.5426136363636362,
