,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
10,Arizona,B12,0.6987179487179485,0.7835051546391756,0.1969696969696968,0.6352941176470592,0.31496062992125984,0.7983539094650207,0.5176470588235295,0.27586206896551735,0.5223880597014926,0.35795454545454564,0.3353474320241693,0.5666666666666667,0.5657894736842105,0.5303030303030303,0.514745308310992,0.7513812154696133,0.31205673758865227,0.7773109243697482,0.4375000000000001,0.9007067137809188
11,Arizona St.,B12,0.6025641025641026,0.622680412371134,0.3257575757575757,0.6235294117647059,0.4330708661417323,0.32098765432098775,0.48235294117647054,0.40000000000000036,0.4477611940298508,0.5056818181818181,0.3806646525679759,0.65,0.5,0.41515151515151516,0.22788203753351208,0.5773480662983426,0.6524822695035459,0.5168067226890756,0.6845238095238094,0.8968197879858657
12,Arkansas,SEC,0.6282051282051291,0.6103092783505155,0.1969696969696968,0.6470588235294117,0.2834645669291339,0.3950617283950617,0.45882352941176474,0.2965517241379314,0.5671641791044776,0.40340909090909105,0.3353474320241693,0.8,0.7763157894736842,0.5909090909090909,0.11126005361930295,0.425414364640884,0.44680851063829796,0.5630252100840343,0.47619047619047616,0.8321554770318023
13,Arkansas Pine Bluff,SWAC,0.8141025641025643,0.2701030927835051,0.881313131313131,0.5058823529411764,0.5984251968503939,0.3621399176954734,0.39607843137254906,0.8758620689655174,0.4477611940298508,0.7443181818181819,0.7099697885196377,0.48333333333333334,0.34210526315789475,0.9181818181818183,0.04959785522788204,0.18232044198895028,0.2836879432624111,0.0,0.5089285714285715,0.09293286219081276
14,Arkansas St.,SB,0.6730769230769238,0.5793814432989692,0.35606060606060597,0.48235294117647065,0.19685039370078738,0.6872427983539096,0.4117647058823529,0.124137931034483,0.507462686567164,0.46590909090909105,0.5589123867069488,0.3666666666666667,0.34210526315789475,0.5363636363636364,0.5857908847184987,0.5690607734806631,0.3475177304964536,0.5714285714285716,0.7172619047619048,0.27243816254416964
15,Army,PL,0.5384615384615388,0.3979381443298968,0.6994949494949494,0.5176470588235298,0.16535433070866168,0.3621399176954734,0.12941176470588245,0.6620689655172414,0.4104477611940299,0.46022727272727293,0.2960725075528702,0.2,0.2105263157894737,0.44545454545454544,0.6514745308310992,0.47790055248618785,0.32624113475177263,0.38235294117647056,0.6160714285714287,0.09505300353356894
16,Auburn,SEC,0.5897435897435899,1.0,0.14898989898989878,0.8647058823529412,0.023622047244094557,0.7366255144032923,0.43137254901960775,0.11724137931034484,0.507462686567164,0.44886363636363646,0.6465256797583083,0.5833333333333334,0.5394736842105263,0.609090909090909,0.7332439678284183,0.770718232044199,0.7304964539007093,0.6386554621848743,0.6011904761904762,1.0
17,Austin Peay,ASun,0.43589743589743657,0.42474226804123694,0.6085858585858586,0.44117647058823506,0.141732283464567,0.34979423868312765,0.22745098039215683,0.6620689655172414,0.4776119402985074,0.5454545454545456,0.5468277945619335,0.26666666666666666,0.25,0.5878787878787878,0.3579088471849866,0.2596685082872928,0.5177304964539007,0.4873949579831933,0.5892857142857143,0.3120141342756184
18,BYU,B12,0.5064102564102568,0.8515463917525774,0.35353535353535337,0.9705882352941178,0.3385826771653545,0.6460905349794239,0.2431372549019607,0.46206896551724164,0.507462686567164,0.19318181818181812,0.3474320241691843,0.5166666666666667,0.368421052631579,0.8545454545454546,0.5388739946380697,0.5303867403314917,0.7517730496453898,0.38235294117647056,0.8124999999999999,0.7049469964664312
19,Ball St.,MAC,0.44230769230769207,0.4680412371134022,0.6792929292929291,0.6176470588235294,0.2834645669291339,0.3744855967078189,0.9098039215686274,0.5310344827586206,0.25373134328358204,0.38636363636363646,0.4259818731117826,0.5333333333333333,0.4605263157894737,0.4636363636363636,0.36193029490616624,0.6657458563535913,0.6028368794326238,0.4411764705882355,0.4999999999999999,0.13215547703180217
20,Baylor,B12,0.38461538461538547,0.8020618556701029,0.3434343434343434,0.6294117647058823,0.2913385826771654,0.7407407407407407,0.34509803921568627,0.5655172413793106,0.6492537313432835,0.4943181818181819,0.5015105740181269,0.35000000000000003,0.2894736842105263,0.4636363636363636,0.3766756032171582,0.7513812154696133,0.595744680851064,0.6176470588235299,0.5982142857142857,0.9007067137809188
21,Bellarmine,ASun,0.44871794871794934,0.45773195876288675,0.8787878787878789,0.7294117647058829,0.3700787401574802,0.11934156378600824,0.13725490196078438,0.9793103448275864,0.35820895522388063,0.4943181818181819,0.5166163141993958,0.23333333333333334,0.1447368421052632,0.9090909090909091,0.37131367292225204,0.36740331491712713,0.6241134751773048,0.7184873949579833,0.6755952380952382,0.24593639575971737
22,Belmont,MVC,0.7243589743589749,0.65979381443299,0.6111111111111112,0.8176470588235296,0.23622047244094502,0.40740740740740744,0.12941176470588245,0.7310344827586208,0.5298507462686567,0.4772727272727273,0.27190332326283995,0.5666666666666667,0.34210526315789475,0.4545454545454545,0.3324396782841823,0.3839779005524862,0.843971631205674,0.5042016806722693,0.7232142857142857,0.3632508833922262
23,Bethune Cookman,SWAC,0.6217948717948718,0.3278350515463915,0.5202020202020199,0.43529411764705905,0.5905511811023622,0.47736625514403297,0.5098039215686273,0.34482758620689635,0.4552238805970149,0.5056818181818181,0.4441087613293052,0.31666666666666665,0.2105263157894737,0.5424242424242425,0.2479892761394102,0.4475138121546962,0.33333333333333326,0.42016806722689104,0.39583333333333315,0.2349823321554771
24,Binghamton,AE,0.4166666666666674,0.3608247422680413,0.6464646464646462,0.6352941176470592,0.5748031496062992,0.3868312757201646,0.3882352941176469,0.4137931034482758,0.14925373134328357,0.27840909090909083,0.46827794561933556,0.35000000000000003,0.2105263157894737,0.3303030303030303,0.5965147453083111,0.5110497237569062,0.6666666666666667,0.41176470588235325,0.46726190476190477,0.1388692579505301
25,Boise St.,MWC,0.4166666666666674,0.7113402061855671,0.33080808080808044,0.6823529411764708,0.346456692913386,0.6584362139917694,0.6274509803921567,0.3793103448275863,0.417910447761194,0.08522727272727293,0.38368580060422963,0.45,0.3157894736842105,0.5242424242424242,0.450402144772118,0.5883977900552486,0.3758865248226948,0.7605042016806722,0.619047619047619,0.5678445229681979
26,Boston College,ACC,0.474358974358974,0.47422680412371143,0.4924242424242422,0.4529411764705884,0.3779527559055119,0.4814814814814814,0.3137254901960783,0.5241379310344829,0.3656716417910447,0.4375,0.5861027190332329,0.35000000000000003,0.34210526315789475,0.690909090909091,0.1970509383378016,0.48895027624309395,0.5886524822695034,0.5378151260504205,0.36309523809523814,0.5314487632508834
27,Boston University,PL,0.24358974358974406,0.3484536082474228,0.5984848484848486,0.5117647058823529,0.5984251968503939,0.6049382716049383,0.29803921568627445,0.5793103448275865,0.4552238805970149,0.07386363636363646,0.40785498489425986,0.5166666666666667,0.5131578947368421,0.7090909090909089,0.8471849865951743,0.37569060773480667,0.4184397163120568,0.2773109243697478,0.6517857142857143,0.09434628975265019
28,Bowling Green,MAC,0.6282051282051291,0.36907216494845363,0.5984848484848486,0.494117647058824,0.3307086614173228,0.3374485596707819,0.44313725490196065,0.6206896551724137,0.5522388059701492,0.3920454545454546,0.38368580060422963,0.4166666666666667,0.39473684210526316,0.47878787878787876,0.3029490616621984,0.35911602209944754,0.4751773049645387,0.6638655462184877,0.5833333333333334,0.1484098939929329
29,Bradley,MVC,0.4294871794871793,0.622680412371134,0.44191919191919204,0.935294117647059,0.3937007874015749,0.3950617283950617,0.3176470588235295,0.30344827586206913,0.3880597014925372,0.34090909090909105,0.5317220543806647,0.6333333333333333,0.5526315789473684,0.4636363636363636,0.8029490616621984,0.5497237569060773,0.9999999999999998,0.7436974789915971,0.6517857142857143,0.36713780918727923
30,Brown,Ivy,0.4294871794871793,0.45154639175257705,0.5151515151515151,0.6058823529411765,0.3307086614173228,0.5102880658436213,0.20000000000000007,0.3724137931034486,0.3805970149253731,0.528409090909091,0.3293051359516618,0.16666666666666669,0.15789473684210528,0.4939393939393939,0.5831099195710456,0.4723756906077348,0.46099290780141833,0.13445378151260545,0.5833333333333334,0.2399293286219082
31,Bryant,AE,0.8333333333333344,0.5216494845360824,0.5050505050505052,0.5529411764705885,0.27559055118110243,0.6584362139917694,0.3058823529411764,0.30344827586206913,0.4328358208955222,0.47159090909090917,0.36858006042296076,0.5333333333333333,0.42105263157894735,0.2666666666666666,0.5764075067024129,0.7237569060773481,0.4822695035460993,0.4873949579831933,0.449404761904762,0.1848056537102474
32,Bucknell,PL,0.5320512820512824,0.4309278350515462,0.5075757575757573,0.7352941176470589,0.4803149606299214,0.3621399176954734,0.5098039215686273,0.45517241379310347,0.4850746268656717,0.35795454545454564,0.4984894259818733,0.6,0.618421052631579,0.396969696969697,0.8364611260053619,0.47790055248618785,0.6028368794326238,0.28571428571428603,0.6101190476190476,0.1318021201413428
33,Buffalo,MAC,0.7628205128205132,0.29278350515463925,0.6742424242424243,0.4529411764705884,0.5433070866141735,0.2962962962962963,0.39607843137254906,0.6896551724137931,0.4402985074626865,0.5568181818181819,0.42900302114803623,0.5333333333333333,0.4342105263157895,0.5212121212121212,0.4155495978552279,0.19613259668508287,0.2695035460992907,0.403361344537815,0.7023809523809524,0.24134275618374562
34,Butler,BE,0.5448717948717952,0.7113402061855671,0.4545454545454546,0.7000000000000002,0.3307086614173228,0.4197530864197532,0.6431372549019606,0.34482758620689635,0.04477611940298498,0.36363636363636354,0.12386706948640491,0.7333333333333334,0.6842105263157895,0.36969696969696975,0.7680965147453083,0.7983425414364642,0.7021276595744681,0.6176470588235299,0.5922619047619048,0.741696113074205
35,CSUN,BW,0.8269230769230771,0.5752577319587631,0.4191919191919191,0.6352941176470592,0.49606299212598437,0.7530864197530864,0.48235294117647054,0.4137931034482758,0.7686567164179102,0.10795454545454541,0.8429003021148038,0.31666666666666665,0.25,0.4575757575757575,0.3847184986595174,0.5027624309392266,0.5390070921985812,0.5966386554621854,0.3154761904761906,0.2819787985865725
36,Cal Baptist,WAC,0.44230769230769207,0.5092783505154639,0.5025252525252522,0.41764705882352926,0.3779527559055119,0.6625514403292181,0.27058823529411746,0.4758620689655175,0.5522388059701492,0.4375,0.48640483383685806,0.43333333333333335,0.40789473684210525,0.6727272727272727,0.34584450402144773,0.5911602209944752,0.2836879432624111,0.6890756302521015,0.41369047619047616,0.34204946996466434
37,Cal Poly,BW,0.9871794871794868,0.5340206185567009,0.6136363636363638,0.7529411764705887,0.7007874015748033,0.4320987654320989,0.1960784313725491,0.6413793103448278,0.6044776119402985,0.7215909090909094,0.4380664652567977,0.06666666666666671,0.05263157894736842,0.49696969696969695,0.26273458445040215,0.2403314917127072,0.531914893617021,0.7394957983193278,0.9017857142857141,0.4653710247349824
38,Cal St. Bakersfield,BW,0.43589743589743657,0.511340206185567,0.6616161616161618,0.4117647058823528,0.5039370078740159,0.7448559670781894,0.4901960784313725,0.7517241379310349,0.626865671641791,0.47159090909090917,0.9033232628398793,0.18333333333333335,0.10526315789473684,0.5757575757575757,0.5214477211796247,0.3867403314917127,0.7659574468085106,0.7394957983193278,0.2321428571428572,0.3681978798586573
39,Cal St. Fullerton,BW,0.5705128205128207,0.27628865979381434,0.6691919191919191,0.17058823529411793,0.6692913385826772,0.37037037037037046,0.6666666666666666,0.7172413793103454,0.4328358208955222,0.5000000000000002,0.5166163141993958,0.4666666666666667,0.42105263157894735,0.887878787878788,0.3833780160857909,0.26519337016574585,0.0,0.6092436974789917,0.38690476190476186,0.45971731448763253
40,California,ACC,0.5448717948717952,0.6020618556701032,0.5050505050505052,0.4058823529411768,0.3307086614173228,0.7242798353909465,0.6039215686274509,0.6068965517241383,0.417910447761194,0.46022727272727293,0.41691842900302123,0.4666666666666667,0.39473684210526316,0.5878787878787878,0.005361930294906166,0.6381215469613261,0.38297872340425543,0.6386554621848743,0.5148809523809522,0.5837455830388694
41,Campbell,CAA,0.44230769230769207,0.42474226804123694,0.48232323232323226,0.5235294117647062,0.2440944881889765,0.29218106995884763,0.2784313725490196,0.5862068965517242,0.626865671641791,0.3295454545454546,0.38972809667673725,0.35000000000000003,0.26315789473684215,0.4545454545454545,0.4008042895442359,0.45027624309392267,0.38297872340425543,0.7142857142857144,0.6488095238095236,0.23427561837455835
42,Canisius,MAAC,0.4294871794871793,0.3835051546391752,0.9015151515151518,0.6176470588235294,0.44881889763779526,0.03703703703703698,0.03137254901960784,0.9310344827586206,0.4402985074626865,0.7556818181818181,0.4108761329305137,0.30000000000000004,0.2105263157894737,0.25757575757575746,0.16890080428954424,0.3342541436464089,0.7375886524822695,0.6638655462184877,0.6101190476190476,0.2113074204946997
43,Central Arkansas,ASun,0.45512820512820573,0.3278350515463915,0.7373737373737375,0.35882352941176476,0.440944881889764,0.4814814814814814,0.23921568627450973,0.8896551724137933,0.462686567164179,0.4943181818181819,0.15407854984894265,0.5166666666666667,0.40789473684210525,0.6696969696969696,0.22117962466487937,0.18784530386740333,0.21276595744680837,0.5000000000000004,0.8065476190476192,0.2886925795053004
44,Central Connecticut,NEC,0.4294871794871793,0.4061855670103096,0.38888888888888884,0.6470588235294117,0.31496062992125984,0.3868312757201646,0.1333333333333332,0.2965517241379314,0.5597014925373135,0.2045454545454548,0.015105740181268867,0.33333333333333337,0.2236842105263158,0.5242424242424242,0.6796246648793566,0.45027624309392267,0.39007092198581517,0.5924369747899161,0.40476190476190477,0.0003533568904593998
45,Central Michigan,MAC,0.5256410256410251,0.5072164948453608,0.5555555555555554,0.5,0.3858267716535436,0.6172839506172838,0.4549019607843138,0.6551724137931032,0.5447761194029849,0.4375,0.4108761329305137,0.4,0.42105263157894735,0.17575757575757567,0.37399463806970507,0.4281767955801105,0.31205673758865227,0.5966386554621854,0.4017857142857143,0.32473498233215553
46,Charleston,CAA,0.7243589743589749,0.511340206185567,0.47979797979797967,0.658823529411765,0.26771653543307117,0.3662551440329218,0.4235294117647058,0.4482758620689653,0.4552238805970149,0.3806818181818181,0.2809667673716012,0.6,0.5394736842105263,0.4303030303030303,0.3284182305630027,0.5828729281767956,0.6028368794326238,0.4873949579831933,0.5744047619047618,0.2819787985865725
47,Charleston Southern,BSth,0.5256410256410251,0.38144329896907214,0.6237373737373737,0.44117647058823506,0.5590551181102364,0.5720164609053497,0.8470588235294118,0.6482758620689659,0.22388059701492524,0.38636363636363646,0.4833836858006044,0.4666666666666667,0.4342105263157895,0.1969696969696969,0.4436997319034853,0.6215469613259669,0.2907801418439713,0.2899159663865549,0.6369047619047618,0.37950530035335694
48,Charlotte,Amer,0.3653846153846154,0.4680412371134022,0.6565656565656566,0.41764705882352926,0.15748031496062997,0.30041152263374493,0.76078431372549,0.7172413793103454,0.30597014925373134,0.44886363636363646,0.5377643504531724,0.4,0.2894736842105263,0.5303030303030303,0.46246648793565687,0.49171270718232046,0.2765957446808509,0.6722689075630255,0.5892857142857143,0.36183745583038873
49,Chattanooga,SC,0.4807692307692313,0.7010309278350517,0.606060606060606,0.9058823529411768,0.2047244094488191,0.345679012345679,0.35686274509803917,0.510344827586207,0.3880597014925372,0.47159090909090917,0.4984894259818733,0.45,0.39473684210526316,0.5212121212121212,0.4329758713136729,0.4723756906077348,0.6950354609929079,0.710084033613446,0.7500000000000001,0.2819787985865725
50,Chicago St.,NEC,0.5961538461538463,0.20412371134020613,0.7373737373737375,0.18235294117647083,0.4724409448818897,0.2222222222222222,0.14901960784313728,0.7793103448275867,0.5671641791044776,0.653409090909091,0.6132930513595167,0.16666666666666669,0.1842105263157895,0.5545454545454546,0.24262734584450404,0.21823204419889505,0.2553191489361699,0.4495798319327733,0.6160714285714287,0.265017667844523
51,Cincinnati,B12,0.39102564102564097,0.6268041237113402,0.23484848484848486,0.6176470588235294,0.1889763779527559,0.6296296296296298,0.039215686274509776,0.2965517241379314,0.6417910447761194,0.46590909090909105,0.1963746223564955,0.6833333333333333,0.6447368421052632,0.6424242424242425,0.7989276139410189,0.6104972375690608,0.45390070921985815,0.3025210084033616,0.5208333333333334,0.7699646643109541
52,Clemson,ACC,0.30128205128205154,0.8000000000000003,0.23232323232323226,0.7764705882352945,0.21259842519685057,0.6625514403292181,0.1960784313725491,0.3724137931034486,0.6940298507462684,0.5056818181818181,0.2930513595166163,0.7,0.6052631578947368,0.3848484848484849,0.6206434316353887,0.8342541436464089,0.8226950354609925,0.7352941176470589,0.5565476190476192,0.6632508833922262
53,Cleveland St.,Horz,0.4230769230769229,0.463917525773196,0.4494949494949494,0.4764705882352942,0.42519685039370103,0.7037037037037037,0.3058823529411764,0.510344827586207,0.8731343283582088,0.6761363636363635,0.6344410876132933,0.38333333333333336,0.32894736842105265,0.41515151515151516,0.4517426273458445,0.5,0.38297872340425543,0.5084033613445378,0.3839285714285714,0.22332155477031806
54,Coastal Carolina,SB,0.2692307692307696,0.3876288659793814,0.7247474747474749,0.494117647058824,0.44881889763779526,0.4732510288065843,0.4235294117647058,0.3517241379310345,0.0,0.40340909090909105,0.5861027190332329,0.7,0.8026315789473684,0.503030303030303,0.08579088471849866,0.20165745856353592,0.6028368794326238,0.41596638655462215,0.5476190476190476,0.2102473498233216
55,Colgate,PL,0.5128205128205132,0.4804123711340207,0.6767676767676769,0.7470588235294118,0.32283464566929154,0.26337448559670784,0.0039215686274509665,0.6896551724137931,0.4328358208955222,0.3295454545454546,0.25377643504531733,0.43333333333333335,0.5131578947368421,0.6696969696969696,0.6742627345844504,0.350828729281768,0.6170212765957446,0.5756302521008405,0.6488095238095236,0.19010600706713787
56,Colorado,B12,0.5192307692307696,0.5237113402061855,0.33080808080808044,0.547058823529412,0.6850393700787402,0.4732510288065843,0.5019607843137254,0.4068965517241381,0.4253731343283581,0.34659090909090917,0.4984894259818733,0.6833333333333333,0.5263157894736842,0.8666666666666666,0.22117962466487937,0.36464088397790057,0.3758865248226948,0.651260504201681,0.5178571428571429,0.8056537102473499
57,Colorado St.,MWC,0.43589743589743657,0.684536082474227,0.3484848484848482,0.8000000000000003,0.3858267716535436,0.403292181069959,0.28627450980392155,0.3586206896551727,0.4552238805970149,0.17613636363636376,0.48036253776435056,0.33333333333333337,0.25,0.5121212121212121,0.4571045576407507,0.6657458563535913,0.6028368794326238,0.7899159663865549,0.6726190476190476,0.5512367491166078
58,Columbia,Ivy,0.7243589743589749,0.5154639175257731,0.7348484848484849,0.6705882352941179,0.21259842519685057,0.37037037037037046,0.2431372549019607,0.8413793103448275,0.4552238805970149,0.3295454545454546,0.2356495468277946,0.45,0.40789473684210525,0.6030303030303029,0.888739946380697,0.5773480662983426,0.5248226950354609,0.5672268907563027,0.5535714285714287,0.18197879858657248
59,Connecticut,BE,0.3141025641025643,0.8288659793814435,0.42676767676767646,0.8470588235294119,0.346456692913386,0.7283950617283952,0.3411764705882353,0.3310344827586209,0.3955223880597015,0.36363636363636354,0.6858006042296074,0.5666666666666667,0.4736842105263158,0.4999999999999999,0.5951742627345844,0.4834254143646409,0.6099290780141844,0.785714285714286,0.6755952380952382,0.7243816254416962
60,Coppin St.,MEAC,0.576923076923078,0.10927835051546375,0.6287878787878785,0.12352941176470589,0.7244094488188976,0.37860082304526754,0.5450980392156862,0.8689655172413793,0.7089552238805971,0.6420454545454544,0.6042296072507554,0.35000000000000003,0.2105263157894737,0.5848484848484848,0.2546916890080429,0.2265193370165746,0.11347517730496448,0.35294117647058876,0.3571428571428571,0.27632508833922265
61,Cornell,Ivy,0.7435897435897441,0.6639175257731962,0.6237373737373737,0.9823529411764707,0.35433070866141725,0.3827160493827162,0.22352941176470587,0.5862068965517242,0.3880597014925372,0.47159090909090917,0.41389728096676737,0.33333333333333337,0.2894736842105263,0.5151515151515151,0.7855227882037534,0.39226519337016574,0.7446808510638296,0.6722689075630255,0.8303571428571427,0.28763250883392233
62,Creighton,BE,0.5512820512820515,0.6989690721649486,0.2727272727272725,0.8294117647058825,0.4330708661417323,0.3662551440329218,0.23529411764705876,0.17931034482758612,0.08208955223880587,0.2954545454545454,0.0,0.9333333333333333,0.8026315789473684,0.45151515151515154,0.626005361930295,0.7320441988950277,0.4751773049645387,0.6008403361344539,0.863095238095238,0.7826855123674912
63,Dartmouth,Ivy,0.7628205128205132,0.4061855670103096,0.4217171717171717,0.5529411764705885,0.251968503937008,0.23456790123456794,0.2901960784313725,0.34482758620689635,0.24626865671641796,0.21590909090909105,0.16012084592145015,0.2833333333333333,0.2105263157894737,0.3909090909090909,0.6809651474530831,0.4364640883977901,0.553191489361702,0.6554621848739495,0.7827380952380952,0.23922261484098944
64,Davidson,A10,0.39102564102564097,0.6020618556701032,0.5530303030303028,0.6529411764705881,0.13385826771653553,0.33333333333333326,0.2784313725490196,0.544827586206897,0.34328358208955223,0.35795454545454564,0.3141993957703928,0.5333333333333333,0.4868421052631579,0.30606060606060603,0.7305630026809652,0.5248618784530387,0.5248226950354609,0.6218487394957983,0.6339285714285713,0.3798586572438163
65,Dayton,A10,0.43589743589743657,0.7010309278350517,0.4696969696969697,0.6882352941176473,0.23622047244094502,0.5061728395061729,0.6666666666666666,0.49655172413793114,0.5820895522388058,0.4147727272727273,0.38368580060422963,0.5833333333333334,0.5921052631578947,0.4666666666666667,0.6447721179624665,0.8121546961325967,0.6099290780141844,0.6638655462184877,0.5952380952380952,0.5201413427561838
66,DePaul,BE,0.5064102564102568,0.5484536082474225,0.47979797979797967,0.6117647058823534,0.42519685039370103,0.440329218106996,0.18039215686274523,0.5379310344827588,0.3805970149253731,0.3920454545454546,0.3413897280966768,0.45,0.3815789473684211,0.7727272727272726,0.0,0.5994475138121547,0.4964539007092197,0.46638655462184886,0.7916666666666666,0.6568904593639576
67,Delaware,CAA,0.7307692307692304,0.5422680412371133,0.7575757575757578,0.7647058823529411,0.346456692913386,0.2016460905349794,0.2666666666666667,0.6413793103448278,0.3880597014925372,0.6306818181818183,0.44108761329305135,0.26666666666666666,0.2105263157894737,0.2969696969696969,0.3806970509383378,0.3038674033149172,0.6879432624113473,0.7647058823529416,0.5863095238095238,0.27915194346289757
68,Delaware St.,MEAC,0.7307692307692304,0.3999999999999999,0.6666666666666665,0.4294117647058826,0.4173228346456693,0.6378600823045266,0.4745098039215686,0.6758620689655173,0.6865671641791044,0.5965909090909092,0.6495468277945622,0.6666666666666667,0.5,0.26969696969696966,0.5067024128686327,0.4613259668508287,0.5886524822695034,0.5462184873949583,0.0,0.1084805653710248
69,Denver,Sum,0.474358974358974,0.35051546391752586,0.6136363636363638,0.5294117647058822,0.44881889763779526,0.3744855967078189,0.3176470588235295,0.7103448275862072,0.5223880597014926,0.44318181818181834,0.9486404833836859,0.38333333333333336,0.40789473684210525,0.7060606060606062,0.5361930294906166,0.2541436464088398,0.4680851063829785,0.6260504201680677,0.4940476190476192,0.306713780918728
70,Detroit Mercy,Horz,0.48717948717948767,0.2701030927835051,0.6287878787878785,0.24117647058823533,0.48818897637795267,0.6008230452674896,0.21568627450980393,0.48275862068965525,0.3731343283582088,0.5000000000000002,0.664652567975831,0.4666666666666667,0.368421052631579,0.6606060606060608,0.13002680965147453,0.27348066298342544,0.45390070921985815,0.5882352941176472,0.23511904761904756,0.29116607773851594
71,Drake,MVC,0.0,0.645360824742268,0.3333333333333335,0.7705882352941176,0.49606299212598437,0.7777777777777779,0.7647058823529412,0.5793103448275865,0.843283582089552,0.2272727272727273,0.5800604229607251,0.2166666666666667,0.1710526315789474,0.30606060606060603,0.06300268096514745,0.09116022099447514,0.6241134751773048,0.49159663865546266,0.47916666666666663,0.368904593639576
